Zip Code,City,County,Zip Code Map
61078,Shannon,Carroll,View Map
61079,Shirland,Winnebago,View Map
61080,South Beloit,Winnebago,View Map
61081,Sterling,Whiteside,View Map
61084,Stillman Valley,Ogle,View Map
61085,Stockton,Jo Daviess,View Map
61087,Warren,Jo Daviess,View Map
61088,Winnebago,Winnebago,View Map
61089,Winslow,Stephenson,View Map
61091,Woosung,Ogle,View Map
61101,Rockford,Winnebago,View Map
61102,Rockford,Winnebago,View Map
61103,Rockford,Winnebago,View Map
61104,Rockford,Winnebago,View Map
61105,Rockford,Winnebago,View Map
61106,Rockford,Winnebago,View Map
61107,Rockford,Winnebago,View Map
61108,Rockford,Winnebago,View Map
61109,Rockford,Winnebago,View Map
61110,Rockford,Winnebago,View Map
61111,Loves Park,Winnebago,View Map
61112,Rockford,Winnebago,View Map
61114,Rockford,Winnebago,View Map
61115,Machesney Park,Winnebago,View Map
61125,Rockford,Winnebago,View Map
61126,Rockford,Winnebago,View Map
61130,Loves Park,Winnebago,View Map
61131,Loves Park,Winnebago,View Map
61132,Loves Park,Winnebago,View Map
61201,Rock Island,Rock Island,View Map
61204,Rock Island,Rock Island,View Map
61230,Albany,Whiteside,View Map
61231,Aledo,Mercer,View Map
61232,Andalusia,Rock Island,View Map
61233,Andover,Henry,View Map
61234,Annawan,Henry,View Map
61235,Atkinson,Henry,View Map
61236,Barstow,Rock Island,View Map
61237,Buffalo Prairie,Rock Island,View Map
61238,Cambridge,Henry,View Map
61239,Carbon Cliff,Rock Island,View Map
61240,Coal Valley,Rock Island,View Map
61241,Colona,Henry,View Map
61242,Cordova,Rock Island,View Map
61243,Deer Grove,Whiteside,View Map
61244,East Moline,Rock Island,View Map
61250,Erie,Whiteside,View Map
61251,Fenton,Whiteside,View Map
61252,Fulton,Whiteside,View Map
61254,Geneseo,Henry,View Map
61256,Hampton,Rock Island,View Map
61257,Hillsdale,Rock Island,View Map
61258,Hooppole,Henry,View Map
61259,Illinois City,Rock Island,View Map
61260,Joy,Mercer,View Map
61261,Lyndon,Whiteside,View Map
61262,Lynn Center,Henry,View Map
61263,Matherville,Mercer,View Map
61264,Milan,Rock Island,View Map
61265,Moline,Rock Island,View Map
61266,Moline,Rock Island,View Map
61270,Morrison,Whiteside,View Map
61272,New Boston,Mercer,View Map
61273,Orion,Henry,View Map
61274,Osco,Henry,View Map
61275,Port Byron,Rock Island,View Map
61276,Preemption,Mercer,View Map
61277,Prophetstown,Whiteside,View Map
61278,Rapids City,Rock Island,View Map
61279,Reynolds,Rock Island,View Map
61281,Sherrard,Mercer,View Map
61282,Silvis,Rock Island,View Map
61283,Tampico,Whiteside,View Map
61284,Taylor Ridge,Rock Island,View Map
61285,Thomson,Carroll,View Map
61299,Rock Island,Rock Island,View Map
61301,La Salle,La Salle,View Map
61310,Amboy,Lee,View Map
61311,Ancona,Livingston,View Map
61312,Arlington,Bureau,View Map
61313,Blackstone,Livingston,View Map
61314,Buda,Bureau,View Map
61315,Bureau,Bureau,View Map
61316,Cedar Point,La Salle,View Map
61317,Cherry,Bureau,View Map
61318,Compton,Lee,View Map
61319,Cornell,Livingston,View Map
61320,Dalzell,Bureau,View Map
61321,Dana,La Salle,View Map
61322,Depue,Bureau,View Map
61323,Dover,Bureau,View Map
61324,Eldena,Lee,View Map
61325,Grand Ridge,La Salle,View Map
61326,Granville,Putnam,View Map
61327,Hennepin,Putnam,View Map
61328,Kasbeer,Bureau,View Map
61329,Ladd,Bureau,View Map
61330,La Moille,Bureau,View Map
61331,Lee Center,Lee,View Map
61332,Leonore,La Salle,View Map
61333,Long Point,Livingston,View Map
61334,Lostant,La Salle,View Map
61335,Mc Nabb,Putnam,View Map
61336,Magnolia,Putnam,View Map
61337,Malden,Bureau,View Map
61338,Manlius,Bureau,View Map
61340,Mark,Putnam,View Map
61341,Marseilles,La Salle,View Map
61342,Mendota,La Salle,View Map
61344,Mineral,Bureau,View Map
61345,Neponset,Bureau,View Map
61346,New Bedford,Bureau,View Map
61348,Oglesby,La Salle,View Map
61349,Ohio,Bureau,View Map
61350,Ottawa,La Salle,View Map
61353,Paw Paw,Lee,View Map
61354,Peru,La Salle,View Map
61356,Princeton,Bureau,View Map
61358,Rutland,La Salle,View Map
61359,Seatonville,Bureau,View Map
61360,Seneca,La Salle,View Map
61361,Sheffield,Bureau,View Map
61362,Spring Valley,Bureau,View Map
61363,Standard,Putnam,View Map
61364,Streator,La Salle,View Map
61367,Sublette,Lee,View Map
61368,Tiskilwa,Bureau,View Map
61369,Toluca,Marshall,View Map
61370,Tonica,La Salle,View Map
61371,Triumph,La Salle,View Map
61372,Troy Grove,La Salle,View Map
61373,Utica,La Salle,View Map
61374,Van Orin,Bureau,View Map
61375,Varna,Marshall,View Map
61376,Walnut,Bureau,View Map
61377,Wenona,Marshall,View Map
61378,West Brooklyn,Lee,View Map
61379,Wyanet,Bureau,View Map
61401,Galesburg,Knox,View Map
61402,Galesburg,Knox,View Map
61410,Abingdon,Knox,View Map
61411,Adair,Mcdonough,View Map
61412,Alexis,Mercer,View Map
61413,Alpha,Henry,View Map
61414,Altona,Knox,View Map
61415,Avon,Fulton,View Map
61416,Bardolph,Mcdonough,View Map
61417,Berwick,Warren,View Map
61418,Biggsville,Henderson,View Map
61419,Bishop Hill,Henry,View Map
61420,Blandinsville,Mcdonough,View Map
61421,Bradford,Stark,View Map
61422,Bushnell,Mcdonough,View Map
61423,Cameron,Warren,View Map
61424,Camp Grove,Marshall,View Map
61425,Carman,Henderson,View Map
61426,Castleton,Stark,View Map
61427,Cuba,Fulton,View Map
61428,Dahinda,Knox,View Map
61430,East Galesburg,Knox,View Map
61431,Ellisville,Fulton,View Map
61432,Fairview,Fulton,View Map
61433,Fiatt,Fulton,View Map
61434,Galva,Henry,View Map
61435,Gerlaw,Warren,View Map
61436,Gilson,Knox,View Map
61437,Gladstone,Henderson,View Map
61438,Good Hope,Mcdonough,View Map
61439,Henderson,Knox,View Map
61440,Industry,Mcdonough,View Map
61441,Ipava,Fulton,View Map
61442,Keithsburg,Mercer,View Map
61443,Kewanee,Henry,View Map
61447,Kirkwood,Warren,View Map
61448,Knoxville,Knox,View Map
61449,La Fayette,Stark,View Map
61450,La Harpe,Hancock,View Map
61451,Laura,Peoria,View Map
61452,Littleton,Schuyler,View Map
61453,Little York,Warren,View Map
61454,Lomax,Henderson,View Map
61455,Macomb,Mcdonough,View Map
61458,Maquon,Knox,View Map
61459,Marietta,Fulton,View Map
61460,Media,Henderson,View Map
61462,Monmouth,Warren,View Map
61465,New Windsor,Mercer,View Map
61466,North Henderson,Mercer,View Map
61467,Oneida,Knox,View Map
61468,Ophiem,Henry,View Map
61469,Oquawka,Henderson,View Map
61470,Prairie City,Mcdonough,View Map
61471,Raritan,Henderson,View Map
61472,Rio,Knox,View Map
61473,Roseville,Warren,View Map
61474,Saint Augustine,Knox,View Map
61475,Sciota,Mcdonough,View Map
61476,Seaton,Mercer,View Map
61477,Smithfield,Fulton,View Map
61478,Smithshire,Warren,View Map
61479,Speer,Stark,View Map
61480,Stronghurst,Henderson,View Map
61482,Table Grove,Fulton,View Map
61483,Toulon,Stark,View Map
61484,Vermont,Fulton,View Map
61485,Victoria,Knox,View Map
61486,Viola,Mercer,View Map
61488,Wataga,Knox,View Map
61489,Williamsfield,Knox,View Map
61490,Woodhull,Henry,View Map
61491,Wyoming,Stark,View Map
61501,Astoria,Fulton,View Map
61516,Benson,Woodford,View Map
61517,Brimfield,Peoria,View Map
61519,Bryant,Fulton,View Map
61520,Canton,Fulton,View Map
61523,Chillicothe,Peoria,View Map
61524,Dunfermline,Fulton,View Map
61525,Dunlap,Peoria,View Map
61526,Edelstein,Peoria,View Map
61528,Edwards,Peoria,View Map
61529,Elmwood,Peoria,View Map
61530,Eureka,Woodford,View Map
61531,Farmington,Fulton,View Map
61532,Forest City,Mason,View Map
61533,Glasford,Peoria,View Map
61534,Green Valley,Tazewell,View Map
61535,Groveland,Tazewell,View Map
61536,Hanna City,Peoria,View Map
61537,Henry,Marshall,View Map
61539,Kingston Mines,Peoria,View Map
61540,Lacon,Marshall,View Map
61541,La Rose,Marshall,View Map
61542,Lewistown,Fulton,View Map
61543,Liverpool,Fulton,View Map
61544,London Mills,Fulton,View Map
61545,Lowpoint,Woodford,View Map
61546,Manito,Mason,View Map
61547,Mapleton,Peoria,View Map
61548,Metamora,Woodford,View Map
61550,Morton,Tazewell,View Map
61552,Mossville,Peoria,View Map
61553,Norris,Fulton,View Map
61554,Pekin,Tazewell,View Map
61555,Pekin,Tazewell,View Map
61558,Pekin,Tazewell,View Map
61559,Princeville,Peoria,View Map
61560,Putnam,Putnam,View Map
61561,Roanoke,Woodford,View Map
61562,Rome,Peoria,View Map
61563,Saint David,Fulton,View Map
61564,South Pekin,Tazewell,View Map
61565,Sparland,Marshall,View Map
61567,Topeka,Mason,View Map
61568,Tremont,Tazewell,View Map
61569,Trivoli,Peoria,View Map
61570,Washburn,Marshall,View Map
61571,Washington,Tazewell,View Map
61572,Yates City,Knox,View Map
61601,Peoria,Peoria,View Map
61602,Peoria,Peoria,View Map
61603,Peoria,Peoria,View Map
61604,Peoria,Peoria,View Map
61605,Peoria,Peoria,View Map
61606,Peoria,Peoria,View Map
61607,Peoria,Peoria,View Map
61610,Creve Coeur,Tazewell,View Map
61611,East Peoria,Tazewell,View Map
61612,Peoria,Peoria,View Map
61613,Peoria,Peoria,View Map
61614,Peoria,Peoria,View Map
61615,Peoria,Peoria,View Map
61616,Peoria Heights,Peoria,View Map
61625,Peoria,Peoria,View Map
61629,Peoria,Peoria,View Map
61630,Peoria,Peoria,View Map
61633,Peoria,Peoria,View Map
61634,Peoria,Peoria,View Map
61635,Peoria,Peoria,View Map
61636,Peoria,Peoria,View Map
61637,Peoria,Peoria,View Map
61638,Peoria,Peoria,View Map
61639,Peoria,Peoria,View Map
61641,Peoria,Peoria,View Map
61643,Peoria,Peoria,View Map
61650,Peoria,Peoria,View Map
61651,Peoria,Peoria,View Map
61652,Peoria,Peoria,View Map
61653,Peoria,Peoria,View Map
61654,Peoria,Peoria,View Map
61655,Peoria,Peoria,View Map
61656,Peoria,Peoria,View Map
61701,Bloomington,Mclean,View Map
61702,Bloomington,Mclean,View Map
61704,Bloomington,Mclean,View Map
61709,Bloomington,Mclean,View Map
61710,Bloomington,Mclean,View Map
61720,Anchor,Mclean,View Map
61721,Armington,Tazewell,View Map
61722,Arrowsmith,Mclean,View Map
61723,Atlanta,Logan,View Map
61724,Bellflower,Mclean,View Map
61725,Carlock,Mclean,View Map
61726,Chenoa,Mclean,View Map
61727,Clinton,Dewitt,View Map
61728,Colfax,Mclean,View Map
61729,Congerville,Woodford,View Map
61730,Cooksville,Mclean,View Map
61731,Cropsey,Mclean,View Map
61732,Danvers,Mclean,View Map
61733,Deer Creek,Tazewell,View Map
61734,Delavan,Tazewell,View Map
61735,Dewitt,Dewitt,View Map
61736,Downs,Mclean,View Map
61737,Ellsworth,Mclean,View Map
61738,El Paso,Woodford,View Map
61739,Fairbury,Livingston,View Map
61740,Flanagan,Livingston,View Map
61741,Forrest,Livingston,View Map
61742,Goodfield,Woodford,View Map
61743,Graymont,Livingston,View Map
61744,Gridley,Mclean,View Map
61745,Heyworth,Mclean,View Map
61747,Hopedale,Tazewell,View Map
61748,Hudson,Mclean,View Map
61749,Kenney,Dewitt,View Map
61750,Lane,Dewitt,View Map
61751,Lawndale,Logan,View Map
61752,Le Roy,Mclean,View Map
61753,Lexington,Mclean,View Map
61754,Mc Lean,Mclean,View Map
61755,Mackinaw,Tazewell,View Map
61756,Maroa,Macon,View Map
61758,Merna,Mclean,View Map
61759,Minier,Tazewell,View Map
61760,Minonk,Woodford,View Map
61761,Normal,Mclean,View Map
61764,Pontiac,Livingston,View Map
61769,Saunemin,Livingston,View Map
61770,Saybrook,Mclean,View Map
61771,Secor,Woodford,View Map
61772,Shirley,Mclean,View Map
61773,Sibley,Ford,View Map
61774,Stanford,Mclean,View Map
61775,Strawn,Livingston,View Map
61776,Towanda,Mclean,View Map
61777,Wapella,Dewitt,View Map
61778,Waynesville,Dewitt,View Map
61790,Normal,Mclean,View Map
61791,Bloomington,Mclean,View Map
61799,Bloomington,Mclean,View Map
61801,Urbana,Champaign,View Map
61802,Urbana,Champaign,View Map
61803,Urbana,Champaign,View Map
61810,Allerton,Vermilion,View Map
61811,Alvin,Vermilion,View Map
61812,Armstrong,Vermilion,View Map
61813,Bement,Piatt,View Map
61814,Bismarck,Vermilion,View Map
61815,Bondville,Champaign,View Map
61816,Broadlands,Champaign,View Map
61817,Catlin,Vermilion,View Map
61818,Cerro Gordo,Piatt,View Map
61820,Champaign,Champaign,View Map
61821,Champaign,Champaign,View Map
61822,Champaign,Champaign,View Map
61824,Champaign,Champaign,View Map
61825,Champaign,Champaign,View Map
61826,Champaign,Champaign,View Map
61830,Cisco,Piatt,View Map
61831,Collison,Vermilion,View Map
61832,Danville,Vermilion,View Map
61833,Tilton,Vermilion,View Map
61834,Danville,Vermilion,View Map
61839,De Land,Piatt,View Map
61840,Dewey,Champaign,View Map
61841,Fairmount,Vermilion,View Map
61842,Farmer City,Dewitt,View Map
61843,Fisher,Champaign,View Map
61844,Fithian,Vermilion,View Map
61845,Foosland,Champaign,View Map
61846,Georgetown,Vermilion,View Map
61847,Gifford,Champaign,View Map
61848,Henning,Vermilion,View Map
61849,Homer,Champaign,View Map
61850,Indianola,Vermilion,View Map
61851,Ivesdale,Champaign,View Map
61852,Longview,Champaign,View Map
61853,Mahomet,Champaign,View Map
61854,Mansfield,Piatt,View Map
61855,Milmine,Piatt,View Map
61856,Monticello,Piatt,View Map
61857,Muncie,Vermilion,View Map
61858,Oakwood,Vermilion,View Map
61859,Ogden,Champaign,View Map
61862,Penfield,Champaign,View Map
61863,Pesotum,Champaign,View Map
61864,Philo,Champaign,View Map
61865,Potomac,Vermilion,View Map
61866,Rantoul,Champaign,View Map
61870,Ridge Farm,Vermilion,View Map
61871,Royal,Champaign,View Map
61872,Sadorus,Champaign,View Map
61873,Saint Joseph,Champaign,View Map
61874,Savoy,Champaign,View Map
61875,Seymour,Champaign,View Map
61876,Sidell,Vermilion,View Map
61877,Sidney,Champaign,View Map
61878,Thomasboro,Champaign,View Map
61880,Tolono,Champaign,View Map
61882,Weldon,Dewitt,View Map
61883,Westville,Vermilion,View Map
61884,White Heath,Piatt,View Map
61910,Arcola,Douglas,View Map
61911,Arthur,Douglas,View Map
61912,Ashmore,Coles,View Map
61913,Atwood,Douglas,View Map
61914,Bethany,Moultrie,View Map
61917,Brocton,Edgar,View Map
61919,Camargo,Douglas,View Map
61920,Charleston,Coles,View Map
61924,Chrisman,Edgar,View Map
61925,Dalton City,Moultrie,View Map
61928,Gays,Moultrie,View Map
61929,Hammond,Piatt,View Map
61930,Hindsboro,Douglas,View Map
61931,Humboldt,Coles,View Map
61932,Hume,Edgar,View Map
61933,Kansas,Edgar,View Map
61936,La Place,Piatt,View Map
61937,Lovington,Moultrie,View Map
61938,Mattoon,Coles,View Map
61940,Metcalf,Edgar,View Map
61941,Murdock,Douglas,View Map
61942,Newman,Douglas,View Map
61943,Oakland,Coles,View Map
61944,Paris,Edgar,View Map
61949,Redmon,Edgar,View Map
61951,Sullivan,Moultrie,View Map
61953,Tuscola,Douglas,View Map
61955,Vermilion,Edgar,View Map
61956,Villa Grove,Douglas,View Map
61957,Windsor,Shelby,View Map
62001,Alhambra,Madison,View Map
62002,Alton,Madison,View Map
62006,Batchtown,Calhoun,View Map
62009,Benld,Macoupin,View Map
62010,Bethalto,Madison,View Map
62011,Bingham,Fayette,View Map
62012,Brighton,Macoupin,View Map
62013,Brussels,Calhoun,View Map
62014,Bunker Hill,Macoupin,View Map
62015,Butler,Montgomery,View Map
62016,Carrollton,Greene,View Map
62017,Coffeen,Montgomery,View Map
62018,Cottage Hills,Madison,View Map
62019,Donnellson,Montgomery,View Map
62021,Dorsey,Madison,View Map
62022,Dow,Jersey,View Map
62023,Eagarville,Macoupin,View Map
62024,East Alton,Madison,View Map
62025,Edwardsville,Madison,View Map
62026,Edwardsville,Madison,View Map
62027,Eldred,Greene,View Map
62028,Elsah,Jersey,View Map
62030,Fidelity,Jersey,View Map
62031,Fieldon,Jersey,View Map
62032,Fillmore,Montgomery,View Map
62033,Gillespie,Macoupin,View Map
62034,Glen Carbon,Madison,View Map
62035,Godfrey,Madison,View Map
62036,Golden Eagle,Calhoun,View Map
62037,Grafton,Jersey,View Map
62040,Granite City,Madison,View Map
62044,Greenfield,Greene,View Map
62045,Hamburg,Calhoun,View Map
62046,Hamel,Madison,View Map
62047,Hardin,Calhoun,View Map
62048,Hartford,Madison,View Map
62049,Hillsboro,Montgomery,View Map
62050,Hillview,Greene,View Map
62051,Irving,Montgomery,View Map
62052,Jerseyville,Jersey,View Map
62053,Kampsville,Calhoun,View Map
62054,Kane,Greene,View Map
62056,Litchfield,Montgomery,View Map
62058,Livingston,Madison,View Map
62059,Lovejoy,Saint Clair,View Map
62060,Madison,Madison,View Map
62061,Marine,Madison,View Map
62062,Maryville,Madison,View Map
62063,Medora,Jersey,View Map
62065,Michael,Calhoun,View Map
62067,Moro,Madison,View Map
62069,Mount Olive,Macoupin,View Map
62070,Mozier,Calhoun,View Map
62071,National Stock Yards,Saint Clair,View Map
62074,New Douglas,Madison,View Map
62075,Nokomis,Montgomery,View Map
62076,Ohlman,Montgomery,View Map
62077,Panama,Montgomery,View Map
62078,Patterson,Greene,View Map
62079,Piasa,Macoupin,View Map
62080,Ramsey,Fayette,View Map
62081,Rockbridge,Greene,View Map
62082,Roodhouse,Greene,View Map
62083,Rosamond,Christian,View Map
62084,Roxana,Madison,View Map
62085,Sawyerville,Macoupin,View Map
62086,Sorento,Bond,View Map
62087,South Roxana,Madison,View Map
62088,Staunton,Macoupin,View Map
62089,Taylor Springs,Montgomery,View Map
62090,Venice,Madison,View Map
62091,Walshville,Montgomery,View Map
62092,White Hall,Greene,View Map
62093,Wilsonville,Macoupin,View Map
62094,Witt,Montgomery,View Map
62095,Wood River,Madison,View Map
62097,Worden,Madison,View Map
62098,Wrights,Greene,View Map
62201,East Saint Louis,Saint Clair,View Map
62202,East Saint Louis,Saint Clair,View Map
62203,East Saint Louis,Saint Clair,View Map
62204,East Saint Louis,Saint Clair,View Map
