Zip Code,City,County,Zip Code Map
62205,East Saint Louis,Saint Clair,View Map
62206,East Saint Louis,Saint Clair,View Map
62207,East Saint Louis,Saint Clair,View Map
62208,Fairview Heights,Saint Clair,View Map
62214,Addieville,Washington,View Map
62215,Albers,Clinton,View Map
62216,Aviston,Clinton,View Map
62217,Baldwin,Randolph,View Map
62218,Bartelso,Clinton,View Map
62219,Beckemeyer,Clinton,View Map
62220,Belleville,Saint Clair,View Map
62221,Belleville,Saint Clair,View Map
62222,Belleville,Saint Clair,View Map
62223,Belleville,Saint Clair,View Map
62224,Mascoutah,Saint Clair,View Map
62225,Scott Air Force Base,Saint Clair,View Map
62226,Belleville,Saint Clair,View Map
62230,Breese,Clinton,View Map
62231,Carlyle,Clinton,View Map
62232,Caseyville,Saint Clair,View Map
62233,Chester,Randolph,View Map
62234,Collinsville,Madison,View Map
62236,Columbia,Monroe,View Map
62237,Coulterville,Randolph,View Map
62238,Cutler,Perry,View Map
62239,Dupo,Saint Clair,View Map
62240,East Carondelet,Saint Clair,View Map
62241,Ellis Grove,Randolph,View Map
62242,Evansville,Randolph,View Map
62243,Freeburg,Saint Clair,View Map
62244,Fults,Monroe,View Map
62245,Germantown,Clinton,View Map
62246,Greenville,Bond,View Map
62247,Hagarstown,Fayette,View Map
62248,Hecker,Monroe,View Map
62249,Highland,Madison,View Map
62250,Hoffman,Clinton,View Map
62252,Huey,Clinton,View Map
62253,Keyesport,Clinton,View Map
62254,Lebanon,Saint Clair,View Map
62255,Lenzburg,Saint Clair,View Map
62256,Maeystown,Monroe,View Map
62257,Marissa,Saint Clair,View Map
62258,Mascoutah,Saint Clair,View Map
62259,Menard,Randolph,View Map
62260,Millstadt,Saint Clair,View Map
62261,Modoc,Randolph,View Map
62262,Mulberry Grove,Bond,View Map
62263,Nashville,Washington,View Map
62264,New Athens,Saint Clair,View Map
62265,New Baden,Clinton,View Map
62266,New Memphis,Clinton,View Map
62268,Oakdale,Washington,View Map
62269,O Fallon,Saint Clair,View Map
62271,Okawville,Washington,View Map
62272,Percy,Randolph,View Map
62273,Pierron,Bond,View Map
62274,Pinckneyville,Perry,View Map
62275,Pocahontas,Bond,View Map
62277,Prairie Du Rocher,Randolph,View Map
62278,Red Bud,Randolph,View Map
62279,Renault,Monroe,View Map
62280,Rockwood,Randolph,View Map
62281,Saint Jacob,Madison,View Map
62282,Saint Libory,Saint Clair,View Map
62284,Smithboro,Bond,View Map
62285,Smithton,Saint Clair,View Map
62286,Sparta,Randolph,View Map
62288,Steeleville,Randolph,View Map
62289,Summerfield,Saint Clair,View Map
62292,Tilden,Randolph,View Map
62293,Trenton,Clinton,View Map
62294,Troy,Madison,View Map
62295,Valmeyer,Monroe,View Map
62297,Walsh,Randolph,View Map
62298,Waterloo,Monroe,View Map
62301,Quincy,Adams,View Map
62305,Quincy,Adams,View Map
62306,Quincy,Adams,View Map
62311,Augusta,Hancock,View Map
62312,Barry,Pike,View Map
62313,Basco,Hancock,View Map
62314,Baylis,Pike,View Map
62316,Bowen,Hancock,View Map
62319,Camden,Schuyler,View Map
62320,Camp Point,Adams,View Map
62321,Carthage,Hancock,View Map
62323,Chambersburg,Pike,View Map
62324,Clayton,Adams,View Map
62325,Coatsburg,Adams,View Map
62326,Colchester,Mcdonough,View Map
62329,Colusa,Hancock,View Map
62330,Dallas City,Hancock,View Map
62334,Elvaston,Hancock,View Map
62336,Ferris,Hancock,View Map
62338,Fowler,Adams,View Map
62339,Golden,Adams,View Map
62340,Griggsville,Pike,View Map
62341,Hamilton,Hancock,View Map
62343,Hull,Pike,View Map
62344,Huntsville,Schuyler,View Map
62345,Kinderhook,Pike,View Map
62346,La Prairie,Adams,View Map
62347,Liberty,Adams,View Map
62348,Lima,Adams,View Map
62349,Loraine,Adams,View Map
62351,Mendon,Adams,View Map
62352,Milton,Pike,View Map
62353,Mount Sterling,Brown,View Map
62354,Nauvoo,Hancock,View Map
62355,Nebo,Pike,View Map
62356,New Canton,Pike,View Map
62357,New Salem,Pike,View Map
62358,Niota,Hancock,View Map
62359,Paloma,Adams,View Map
62360,Payson,Adams,View Map
62361,Pearl,Pike,View Map
62362,Perry,Pike,View Map
62363,Pittsfield,Pike,View Map
62365,Plainville,Adams,View Map
62366,Pleasant Hill,Pike,View Map
62367,Plymouth,Hancock,View Map
62370,Rockport,Pike,View Map
62373,Sutter,Hancock,View Map
62374,Tennessee,Mcdonough,View Map
62375,Timewell,Brown,View Map
62376,Ursa,Adams,View Map
62378,Versailles,Brown,View Map
62379,Warsaw,Hancock,View Map
62380,West Point,Hancock,View Map
62401,Effingham,Effingham,View Map
62410,Allendale,Wabash,View Map
62411,Altamont,Effingham,View Map
62413,Annapolis,Crawford,View Map
62414,Beecher City,Effingham,View Map
62417,Bridgeport,Lawrence,View Map
62418,Brownstown,Fayette,View Map
62419,Calhoun,Richland,View Map
62420,Casey,Clark,View Map
62421,Claremont,Richland,View Map
62422,Cowden,Shelby,View Map
62423,Dennison,Clark,View Map
62424,Dieterich,Effingham,View Map
62425,Dundas,Richland,View Map
62426,Edgewood,Effingham,View Map
62427,Flat Rock,Crawford,View Map
62428,Greenup,Cumberland,View Map
62431,Herrick,Shelby,View Map
62432,Hidalgo,Jasper,View Map
62433,Hutsonville,Crawford,View Map
62434,Ingraham,Clay,View Map
62435,Janesville,Cumberland,View Map
62436,Jewett,Cumberland,View Map
62438,Lakewood,Shelby,View Map
62439,Lawrenceville,Lawrence,View Map
62440,Lerna,Coles,View Map
62441,Marshall,Clark,View Map
62442,Martinsville,Clark,View Map
62443,Mason,Effingham,View Map
62444,Mode,Shelby,View Map
62445,Montrose,Effingham,View Map
62446,Mount Erie,Wayne,View Map
62447,Neoga,Cumberland,View Map
62448,Newton,Jasper,View Map
62449,Oblong,Crawford,View Map
62450,Olney,Richland,View Map
62451,Palestine,Crawford,View Map
62452,Parkersburg,Richland,View Map
62454,Robinson,Crawford,View Map
62458,Saint Elmo,Fayette,View Map
62459,Sainte Marie,Jasper,View Map
62460,Saint Francisville,Lawrence,View Map
62461,Shumway,Effingham,View Map
62462,Sigel,Shelby,View Map
62463,Stewardson,Shelby,View Map
62464,Stoy,Crawford,View Map
62465,Strasburg,Shelby,View Map
62466,Sumner,Lawrence,View Map
62467,Teutopolis,Effingham,View Map
62468,Toledo,Cumberland,View Map
62469,Trilla,Coles,View Map
62471,Vandalia,Fayette,View Map
62473,Watson,Effingham,View Map
62474,Westfield,Clark,View Map
62475,West Liberty,Jasper,View Map
62476,West Salem,Edwards,View Map
62477,West Union,Clark,View Map
62478,West York,Crawford,View Map
62479,Wheeler,Jasper,View Map
62480,Willow Hill,Jasper,View Map
62481,Yale,Jasper,View Map
62501,Argenta,Macon,View Map
62510,Assumption,Christian,View Map
62512,Beason,Logan,View Map
62513,Blue Mound,Macon,View Map
62514,Boody,Macon,View Map
62515,Buffalo,Sangamon,View Map
62517,Bulpitt,Christian,View Map
62518,Chestnut,Logan,View Map
62519,Cornland,Logan,View Map
62520,Dawson,Sangamon,View Map
62521,Decatur,Macon,View Map
62522,Decatur,Macon,View Map
62523,Decatur,Macon,View Map
62524,Decatur,Macon,View Map
62525,Decatur,Macon,View Map
62526,Decatur,Macon,View Map
62530,Divernon,Sangamon,View Map
62531,Edinburg,Christian,View Map
62532,Elwin,Macon,View Map
62533,Farmersville,Montgomery,View Map
62534,Findlay,Shelby,View Map
62535,Forsyth,Macon,View Map
62536,Glenarm,Sangamon,View Map
62537,Harristown,Macon,View Map
62538,Harvel,Montgomery,View Map
62539,Illiopolis,Sangamon,View Map
62540,Kincaid,Christian,View Map
62541,Lake Fork,Logan,View Map
62543,Latham,Logan,View Map
62544,Macon,Macon,View Map
62545,Mechanicsburg,Sangamon,View Map
62546,Morrisonville,Christian,View Map
62547,Mount Auburn,Christian,View Map
62548,Mount Pulaski,Logan,View Map
62549,Mt Zion,Macon,View Map
62550,Moweaqua,Christian,View Map
62551,Niantic,Macon,View Map
62553,Oconee,Shelby,View Map
62554,Oreana,Macon,View Map
62555,Owaneco,Christian,View Map
62556,Palmer,Christian,View Map
62557,Pana,Christian,View Map
62558,Pawnee,Sangamon,View Map
62560,Raymond,Montgomery,View Map
62561,Riverton,Sangamon,View Map
62563,Rochester,Sangamon,View Map
62565,Shelbyville,Shelby,View Map
62567,Stonington,Christian,View Map
62568,Taylorville,Christian,View Map
62570,Tovey,Christian,View Map
62571,Tower Hill,Shelby,View Map
62572,Waggoner,Montgomery,View Map
62573,Warrensburg,Macon,View Map
62601,Alexander,Morgan,View Map
62610,Alsey,Scott,View Map
62611,Arenzville,Cass,View Map
62612,Ashland,Cass,View Map
62613,Athens,Menard,View Map
62615,Auburn,Sangamon,View Map
62617,Bath,Mason,View Map
62618,Beardstown,Cass,View Map
62621,Bluffs,Scott,View Map
62622,Bluff Springs,Cass,View Map
62624,Browning,Schuyler,View Map
62625,Cantrall,Sangamon,View Map
62626,Carlinville,Macoupin,View Map
62627,Chandlerville,Cass,View Map
62628,Chapin,Morgan,View Map
62629,Chatham,Sangamon,View Map
62630,Chesterfield,Macoupin,View Map
62631,Concord,Morgan,View Map
62633,Easton,Mason,View Map
62634,Elkhart,Logan,View Map
62635,Emden,Logan,View Map
62638,Franklin,Morgan,View Map
62639,Frederick,Schuyler,View Map
62640,Girard,Macoupin,View Map
62642,Greenview,Menard,View Map
62643,Hartsburg,Logan,View Map
62644,Havana,Mason,View Map
62649,Hettick,Macoupin,View Map
62650,Jacksonville,Morgan,View Map
62651,Jacksonville,Morgan,View Map
62655,Kilbourne,Mason,View Map
62656,Lincoln,Logan,View Map
62659,Lincolns New Salem,Menard,View Map
62660,Literberry,Morgan,View Map
62661,Loami,Sangamon,View Map
62662,Lowder,Sangamon,View Map
62663,Manchester,Scott,View Map
62664,Mason City,Mason,View Map
62665,Meredosia,Morgan,View Map
62666,Middletown,Logan,View Map
62667,Modesto,Macoupin,View Map
62668,Murrayville,Morgan,View Map
62670,New Berlin,Sangamon,View Map
62671,New Holland,Logan,View Map
62672,Nilwood,Macoupin,View Map
62673,Oakford,Menard,View Map
62674,Palmyra,Macoupin,View Map
62675,Petersburg,Menard,View Map
62677,Pleasant Plains,Sangamon,View Map
62681,Rushville,Schuyler,View Map
62682,San Jose,Mason,View Map
62683,Scottville,Macoupin,View Map
62684,Sherman,Sangamon,View Map
62685,Shipman,Macoupin,View Map
62688,Tallula,Menard,View Map
62689,Thayer,Sangamon,View Map
62690,Virden,Macoupin,View Map
62691,Virginia,Cass,View Map
62692,Waverly,Morgan,View Map
62693,Williamsville,Sangamon,View Map
62694,Winchester,Scott,View Map
62695,Woodson,Morgan,View Map
62701,Springfield,Sangamon,View Map
62702,Springfield,Sangamon,View Map
62703,Springfield,Sangamon,View Map
62704,Springfield,Sangamon,View Map
62705,Springfield,Sangamon,View Map
62706,Springfield,Sangamon,View Map
62707,Springfield,Sangamon,View Map
62708,Springfield,Sangamon,View Map
62711,Springfield,Sangamon,View Map
62712,Springfield,Sangamon,View Map
62713,Springfield,Sangamon,View Map
62715,Springfield,Sangamon,View Map
62716,Springfield,Sangamon,View Map
62719,Springfield,Sangamon,View Map
62721,Springfield,Sangamon,View Map
62722,Springfield,Sangamon,View Map
62723,Springfield,Sangamon,View Map
62726,Springfield,Sangamon,View Map
62736,Springfield,Sangamon,View Map
62739,Springfield,Sangamon,View Map
62746,Springfield,Sangamon,View Map
62756,Springfield,Sangamon,View Map
62757,Springfield,Sangamon,View Map
62761,Springfield,Sangamon,View Map
62762,Springfield,Sangamon,View Map
62763,Springfield,Sangamon,View Map
62764,Springfield,Sangamon,View Map
62765,Springfield,Sangamon,View Map
62766,Springfield,Sangamon,View Map
62767,Springfield,Sangamon,View Map
62769,Springfield,Sangamon,View Map
62776,Springfield,Sangamon,View Map
62777,Springfield,Sangamon,View Map
62781,Springfield,Sangamon,View Map
62786,Springfield,Sangamon,View Map
62791,Springfield,Sangamon,View Map
62794,Springfield,Sangamon,View Map
62796,Springfield,Sangamon,View Map
62801,Centralia,Marion,View Map
62803,Hoyleton,Washington,View Map
62805,Akin,Franklin,View Map
62806,Albion,Edwards,View Map
62807,Alma,Marion,View Map
62808,Ashley,Washington,View Map
62809,Barnhill,Wayne,View Map
62810,Belle Rive,Jefferson,View Map
62811,Bellmont,Wabash,View Map
62812,Benton,Franklin,View Map
62814,Bluford,Jefferson,View Map
62815,Bone Gap,Edwards,View Map
62816,Bonnie,Jefferson,View Map
62817,Broughton,Hamilton,View Map
62818,Browns,Edwards,View Map
62819,Buckner,Franklin,View Map
62820,Burnt Prairie,White,View Map
62821,Carmi,White,View Map
62822,Christopher,Franklin,View Map
62823,Cisne,Wayne,View Map
62824,Clay City,Clay,View Map
62825,Coello,Franklin,View Map
62827,Crossville,White,View Map
62828,Dahlgren,Hamilton,View Map
62829,Dale,Hamilton,View Map
62830,Dix,Jefferson,View Map
62831,Du Bois,Washington,View Map
62832,Du Quoin,Perry,View Map
62833,Ellery,Edwards,View Map
62834,Emma,White,View Map
62835,Enfield,White,View Map
62836,Ewing,Franklin,View Map
62837,Fairfield,Wayne,View Map
62838,Farina,Fayette,View Map
62839,Flora,Clay,View Map
62840,Frankfort Heights,Franklin,View Map
62841,Freeman Spur,Williamson,View Map
62842,Geff,Wayne,View Map
62843,Golden Gate,Wayne,View Map
62844,Grayville,White,View Map
62846,Ina,Jefferson,View Map
62848,Irvington,Washington,View Map
62849,Iuka,Marion,View Map
62850,Johnsonville,Wayne,View Map
62851,Keenes,Wayne,View Map
62852,Keensburg,Wabash,View Map
62853,Kell,Marion,View Map
62854,Kinmundy,Marion,View Map
62855,Lancaster,Wabash,View Map
62856,Logan,Franklin,View Map
62857,Loogootee,Fayette,View Map
62858,Louisville,Clay,View Map
62859,Mc Leansboro,Hamilton,View Map
62860,Macedonia,Hamilton,View Map
62861,Maunie,White,View Map
62862,Mill Shoals,White,View Map
62863,Mount Carmel,Wabash,View Map
62864,Mount Vernon,Jefferson,View Map
62865,Mulkeytown,Franklin,View Map
62866,Nason,Jefferson,View Map
62867,New Haven,Gallatin,View Map
62868,Noble,Richland,View Map
62869,Norris City,White,View Map
62870,Odin,Marion,View Map
62871,Omaha,Gallatin,View Map
62872,Opdyke,Jefferson,View Map
62874,Orient,Franklin,View Map
62875,Patoka,Marion,View Map
62876,Radom,Washington,View Map
62877,Richview,Washington,View Map
62878,Rinard,Wayne,View Map
62879,Sailor Springs,Clay,View Map
62880,Saint Peter,Fayette,View Map
62881,Salem,Marion,View Map
62882,Sandoval,Marion,View Map
62883,Scheller,Jefferson,View Map
62884,Sesser,Franklin,View Map
62885,Shobonier,Fayette,View Map
62886,Sims,Wayne,View Map
62887,Springerton,White,View Map
62888,Tamaroa,Perry,View Map
62889,Texico,Jefferson,View Map
62890,Thompsonville,Franklin,View Map
62891,Valier,Franklin,View Map
62892,Vernon,Marion,View Map
62893,Walnut Hill,Marion,View Map
62894,Waltonville,Jefferson,View Map
62895,Wayne City,Wayne,View Map
62896,West Frankfort,Franklin,View Map
62897,Whittington,Franklin,View Map
62898,Woodlawn,Jefferson,View Map
62899,Xenia,Clay,View Map
62901,Carbondale,Jackson,View Map
62902,Carbondale,Jackson,View Map
62903,Carbondale,Jackson,View Map
62905,Alto Pass,Union,View Map
62906,Anna,Union,View Map
62907,Ava,Jackson,View Map
62908,Belknap,Johnson,View Map
62909,Boles,Johnson,View Map
62910,Brookport,Massac,View Map
62912,Buncombe,Johnson,View Map
62914,Cairo,Alexander,View Map
62915,Cambria,Williamson,View Map
62916,Campbell Hill,Jackson,View Map
62917,Carrier Mills,Saline,View Map
62918,Carterville,Williamson,View Map
62919,Cave In Rock,Hardin,View Map
62920,Cobden,Union,View Map
62921,Colp,Williamson,View Map
62922,Creal Springs,Williamson,View Map
62923,Cypress,Johnson,View Map
62924,De Soto,Jackson,View Map
62926,Dongola,Union,View Map
62927,Dowell,Jackson,View Map
62928,Eddyville,Pope,View Map
62930,Eldorado,Saline,View Map
62931,Elizabethtown,Hardin,View Map
62932,Elkville,Jackson,View Map
62933,Energy,Williamson,View Map
62934,Equality,Gallatin,View Map
62935,Galatia,Saline,View Map
62938,Golconda,Pope,View Map
62939,Goreville,Johnson,View Map
62940,Gorham,Jackson,View Map
62941,Grand Chain,Pulaski,View Map
62942,Grand Tower,Jackson,View Map
62943,Grantsburg,Johnson,View Map
62946,Harrisburg,Saline,View Map
62947,Herod,Pope,View Map
62948,Herrin,Williamson,View Map
62949,Hurst,Williamson,View Map
62950,Jacob,Jackson,View Map
62951,Johnston City,Williamson,View Map
62952,Jonesboro,Union,View Map
62953,Joppa,Massac,View Map
62954,Junction,Gallatin,View Map
62955,Karbers Ridge,Hardin,View Map
62956,Karnak,Pulaski,View Map
62957,Mc Clure,Alexander,View Map
62958,Makanda,Jackson,View Map
62959,Marion,Williamson,View Map
62960,Metropolis,Massac,View Map
62961,Millcreek,Union,View Map
62962,Miller City,Alexander,View Map
62963,Mound City,Pulaski,View Map
62964,Mounds,Pulaski,View Map
62965,Muddy,Saline,View Map
62966,Murphysboro,Jackson,View Map
62967,New Burnside,Johnson,View Map
62969,Olive Branch,Alexander,View Map
62970,Olmsted,Pulaski,View Map
62971,Oraville,Jackson,View Map
62972,Ozark,Johnson,View Map
62973,Perks,Pulaski,View Map
62974,Pittsburg,Williamson,View Map
62975,Pomona,Jackson,View Map
62976,Pulaski,Pulaski,View Map
62977,Raleigh,Saline,View Map
62979,Ridgway,Gallatin,View Map
62982,Rosiclare,Hardin,View Map
62983,Royalton,Franklin,View Map
62984,Shawneetown,Gallatin,View Map
62985,Simpson,Johnson,View Map
62987,Stonefort,Saline,View Map
62988,Tamms,Alexander,View Map
62990,Thebes,Alexander,View Map
62992,Ullin,Pulaski,View Map
62993,Unity,Alexander,View Map
62994,Vergennes,Jackson,View Map
62995,Vienna,Johnson,View Map
62996,Villa Ridge,Pulaski,View Map
62997,Willisville,Perry,View Map
62998,Wolf Lake,Union,View Map
62999,Zeigler,Franklin,View Map
